geoid,name,variable,estimate,moe,year
36615,ZCTA5 36615,total_pop,0,11,2017
36616,ZCTA5 36616,total_pop,0,11,2017
36688,ZCTA5 36688,total_pop,195,65,2017
36753,ZCTA5 36753,total_pop,17,19,2017
36766,ZCTA5 36766,total_pop,22,23,2017
36859,ZCTA5 36859,total_pop,48,41,2017
36865,ZCTA5 36865,total_pop,29,17,2017
36913,ZCTA5 36913,total_pop,79,64,2017
36108,ZCTA5 36108,total_pop,19464,993,2017
36256,ZCTA5 36256,total_pop,1730,253,2017
36115,ZCTA5 36115,total_pop,917,151,2017
36323,ZCTA5 36323,total_pop,8010,310,2017
36528,ZCTA5 36528,total_pop,1262,206,2017
36262,ZCTA5 36262,race_total,1450,234,2017
36279,ZCTA5 36279,race_total,2524,455,2017
36319,ZCTA5 36319,race_total,1887,228,2017
36320,ZCTA5 36320,race_total,3900,281,2017
36330,ZCTA5 36330,race_total,36220,550,2017
36401,ZCTA5 36401,race_total,8143,446,2017
36013,ZCTA5 36013,race_total,533,226,2017
36037,ZCTA5 36037,race_total,13361,460,2017
36039,ZCTA5 36039,race_total,102,59,2017
36093,ZCTA5 36093,race_total,10984,618,2017
36111,ZCTA5 36111,race_total,12609,767,2017
36203,ZCTA5 36203,race_total,18007,734,2017
36250,ZCTA5 36250,race_total,5050,756,2017
36317,ZCTA5 36317,race_total,497,130,2017
36318,ZCTA5 36318,race_total,1400,298,2017
36866,ZCTA5 36866,race_total,3649,502,2017
36877,ZCTA5 36877,race_total,12097,782,2017
36901,ZCTA5 36901,race_total,397,190,2017
36005,ZCTA5 36005,race_total,1641,461,2017
36010,ZCTA5 36010,race_total,4667,401,2017
36027,ZCTA5 36027,race_total,15607,450,2017
36028,ZCTA5 36028,race_total,1580,283,2017
36030,ZCTA5 36030,race_total,463,152,2017
36034,ZCTA5 36034,race_total,948,235,2017
36042,ZCTA5 36042,race_total,2199,440,2017
36046,ZCTA5 36046,race_total,1356,263,2017
36054,ZCTA5 36054,race_total,15527,923,2017
36089,ZCTA5 36089,race_total,7454,483,2017
36104,ZCTA5 36104,race_total,8040,492,2017
36105,ZCTA5 36105,race_total,10259,719,2017
36116,ZCTA5 36116,race_total,44305,1564,2017
36207,ZCTA5 36207,race_total,19631,1031,2017
36260,ZCTA5 36260,race_total,4008,560,2017
36263,ZCTA5 36263,race_total,378,171,2017
36265,ZCTA5 36265,race_total,20869,752,2017
36267,ZCTA5 36267,race_total,79,104,2017
36305,ZCTA5 36305,race_total,15869,586,2017
36268,ZCTA5 36268,race_total,5956,761,2017
36269,ZCTA5 36269,race_total,1234,264,2017
36303,ZCTA5 36303,race_total,30957,715,2017
36311,ZCTA5 36311,race_total,2421,409,2017
36350,ZCTA5 36350,race_total,6560,476,2017
36420,ZCTA5 36420,race_total,10621,512,2017
36451,ZCTA5 36451,race_total,4701,407,2017
36470,ZCTA5 36470,race_total,214,158,2017
36473,ZCTA5 36473,race_total,24,22,2017
36518,ZCTA5 36518,race_total,2224,307,2017
36526,ZCTA5 36526,race_total,33327,1392,2017
36527,ZCTA5 36527,race_total,13876,837,2017
36551,ZCTA5 36551,race_total,9063,922,2017
36553,ZCTA5 36553,race_total,2897,546,2017
36582,ZCTA5 36582,race_total,24419,1678,2017
36584,ZCTA5 36584,race_total,789,325,2017
36585,ZCTA5 36585,race_total,979,360,2017
36603,ZCTA5 36603,race_total,11516,751,2017
36605,ZCTA5 36605,race_total,26931,1078,2017
36744,ZCTA5 36744,race_total,6620,481,2017
36761,ZCTA5 36761,race_total,924,225,2017
36765,ZCTA5 36765,race_total,1179,380,2017
36783,ZCTA5 36783,race_total,551,137,2017
36785,ZCTA5 36785,race_total,1205,258,2017
36792,ZCTA5 36792,race_total,1401,530,2017
36854,ZCTA5 36854,race_total,15399,883,2017
36861,ZCTA5 36861,race_total,2986,318,2017
36915,ZCTA5 36915,race_total,768,332,2017
36604,ZCTA5 36604,race_total,9767,596,2017
36322,ZCTA5 36322,race_total,8979,410,2017
36340,ZCTA5 36340,race_total,5851,467,2017
36343,ZCTA5 36343,race_total,1444,193,2017
36360,ZCTA5 36360,race_total,19242,462,2017
36376,ZCTA5 36376,race_total,2153,251,2017
36425,ZCTA5 36425,race_total,1163,300,2017
36426,ZCTA5 36426,race_total,15238,743,2017
36436,ZCTA5 36436,race_total,410,177,2017
36535,ZCTA5 36535,race_total,28793,1440,2017
36545,ZCTA5 36545,race_total,9884,538,2017
36556,ZCTA5 36556,race_total,603,255,2017
36578,ZCTA5 36578,race_total,1486,469,2017
36581,ZCTA5 36581,race_total,109,150,2017
36607,ZCTA5 36607,race_total,6005,445,2017
36608,ZCTA5 36608,race_total,35810,1081,2017
36613,ZCTA5 36613,race_total,13510,1141,2017
36619,ZCTA5 36619,race_total,15976,1185,2017
36722,ZCTA5 36722,race_total,396,150,2017
36759,ZCTA5 36759,race_total,1656,386,2017
36784,ZCTA5 36784,race_total,7177,428,2017
36855,ZCTA5 36855,race_total,1764,415,2017
36856,ZCTA5 36856,race_total,7011,1080,2017
36867,ZCTA5 36867,race_total,23280,1153,2017
36871,ZCTA5 36871,race_total,1278,331,2017
36910,ZCTA5 36910,race_total,29,42,2017
36916,ZCTA5 36916,race_total,741,198,2017
36441,ZCTA5 36441,race_total,3994,518,2017
36442,ZCTA5 36442,race_total,3134,359,2017
36445,ZCTA5 36445,race_total,4494,597,2017
36456,ZCTA5 36456,race_total,1381,245,2017
36474,ZCTA5 36474,race_total,3295,402,2017
36475,ZCTA5 36475,race_total,2122,302,2017
36483,ZCTA5 36483,race_total,293,80,2017
36502,ZCTA5 36502,race_total,18853,805,2017
36522,ZCTA5 36522,race_total,7141,694,2017
36530,ZCTA5 36530,race_total,8041,986,2017
36539,ZCTA5 36539,race_total,796,262,2017
36558,ZCTA5 36558,race_total,3775,421,2017
36562,ZCTA5 36562,race_total,1678,471,2017
36579,ZCTA5 36579,race_total,938,340,2017
36587,ZCTA5 36587,race_total,10022,1192,2017
36602,ZCTA5 36602,race_total,909,211,2017
36606,ZCTA5 36606,race_total,18640,1071,2017
36609,ZCTA5 36609,race_total,23738,1073,2017
36610,ZCTA5 36610,race_total,10621,752,2017
36611,ZCTA5 36611,race_total,5889,25,2017
36695,ZCTA5 36695,race_total,50900,1852,2017
36701,ZCTA5 36701,race_total,22493,787,2017
36726,ZCTA5 36726,race_total,4864,422,2017
36756,ZCTA5 36756,race_total,5780,694,2017
36793,ZCTA5 36793,race_total,253,145,2017
36853,ZCTA5 36853,race_total,8162,520,2017
36863,ZCTA5 36863,race_total,11671,427,2017
36869,ZCTA5 36869,race_total,21196,1118,2017
36908,ZCTA5 36908,race_total,2107,297,2017
36009,ZCTA5 36009,race_total,2342,223,2017
36025,ZCTA5 36025,race_total,7377,811,2017
36047,ZCTA5 36047,race_total,1195,362,2017
36078,ZCTA5 36078,race_total,12713,860,2017
36079,ZCTA5 36079,race_total,9955,719,2017
36080,ZCTA5 36080,race_total,2681,625,2017
36113,ZCTA5 36113,race_total,1864,244,2017
36201,ZCTA5 36201,race_total,18849,1085,2017
36206,ZCTA5 36206,race_total,11704,922,2017
36251,ZCTA5 36251,race_total,5222,617,2017
36274,ZCTA5 36274,race_total,11213,549,2017
36314,ZCTA5 36314,race_total,474,216,2017
36346,ZCTA5 36346,race_total,1357,167,2017
36351,ZCTA5 36351,race_total,3584,312,2017
36523,ZCTA5 36523,race_total,2373,369,2017
36532,ZCTA5 36532,race_total,33251,1171,2017
36540,ZCTA5 36540,race_total,685,229,2017
36542,ZCTA5 36542,race_total,13643,552,2017
36559,ZCTA5 36559,race_total,94,104,2017
36564,ZCTA5 36564,race_total,44,52,2017
36567,ZCTA5 36567,race_total,14262,1065,2017
36571,ZCTA5 36571,race_total,15348,672,2017
36862,ZCTA5 36862,race_total,5984,418,2017
36904,ZCTA5 36904,race_total,4039,372,2017
36925,ZCTA5 36925,race_total,3543,414,2017
36016,ZCTA5 36016,race_total,5109,355,2017
36024,ZCTA5 36024,race_total,5012,464,2017
36031,ZCTA5 36031,race_total,191,106,2017
36043,ZCTA5 36043,race_total,3223,454,2017
36117,ZCTA5 36117,race_total,53172,1368,2017
36255,ZCTA5 36255,race_total,752,245,2017
36264,ZCTA5 36264,race_total,8657,440,2017
36280,ZCTA5 36280,race_total,3606,472,2017
36301,ZCTA5 36301,race_total,37292,755,2017
36455,ZCTA5 36455,race_total,286,109,2017
36460,ZCTA5 36460,race_total,10415,601,2017
36511,ZCTA5 36511,race_total,581,424,2017
36524,ZCTA5 36524,race_total,1223,209,2017
36525,ZCTA5 36525,race_total,1773,325,2017
36529,ZCTA5 36529,race_total,151,80,2017
36583,ZCTA5 36583,race_total,905,269,2017
36749,ZCTA5 36749,race_total,748,306,2017
36617,ZCTA5 36617,race_total,14208,999,2017
36723,ZCTA5 36723,race_total,247,215,2017
36748,ZCTA5 36748,race_total,2698,384,2017
36776,ZCTA5 36776,race_total,1518,279,2017
36782,ZCTA5 36782,race_total,2905,484,2017
36353,ZCTA5 36353,race_total,1848,253,2017
36371,ZCTA5 36371,race_total,612,150,2017
36453,ZCTA5 36453,race_total,2245,225,2017
36467,ZCTA5 36467,race_total,9647,335,2017
36790,ZCTA5 36790,race_total,171,172,2017
36832,ZCTA5 36832,race_total,23787,1300,2017
36858,ZCTA5 36858,race_total,263,103,2017
36521,ZCTA5 36521,race_total,5403,672,2017
36471,ZCTA5 36471,race_total,990,275,2017
36476,ZCTA5 36476,race_total,57,43,2017
36480,ZCTA5 36480,race_total,1380,252,2017
36513,ZCTA5 36513,race_total,1268,235,2017
36703,ZCTA5 36703,race_total,12992,781,2017
36572,ZCTA5 36572,race_total,6161,29,2017
36575,ZCTA5 36575,race_total,20224,1280,2017
36727,ZCTA5 36727,race_total,14,15,2017
36736,ZCTA5 36736,race_total,1397,369,2017
36740,ZCTA5 36740,race_total,1326,310,2017
36742,ZCTA5 36742,race_total,1831,455,2017
36751,ZCTA5 36751,race_total,498,172,2017
36754,ZCTA5 36754,race_total,353,221,2017
36758,ZCTA5 36758,race_total,1121,281,2017
36850,ZCTA5 36850,race_total,2744,324,2017
36003,ZCTA5 36003,race_total,1822,287,2017
36022,ZCTA5 36022,race_total,12301,1051,2017
36026,ZCTA5 36026,race_total,852,261,2017
36032,ZCTA5 36032,race_total,2519,367,2017
36020,ZCTA5 36020,race_total,1036,183,2017
36029,ZCTA5 36029,race_total,1387,360,2017
36432,ZCTA5 36432,race_total,2067,368,2017
36435,ZCTA5 36435,race_total,378,151,2017
36106,ZCTA5 36106,race_total,15024,780,2017
36258,ZCTA5 36258,race_total,1310,335,2017
36345,ZCTA5 36345,race_total,8594,429,2017
36271,ZCTA5 36271,race_total,6174,568,2017
36276,ZCTA5 36276,race_total,2531,372,2017
36316,ZCTA5 36316,race_total,1901,405,2017
36352,ZCTA5 36352,race_total,5225,488,2017
36370,ZCTA5 36370,race_total,871,159,2017
36444,ZCTA5 36444,race_total,811,176,2017
36446,ZCTA5 36446,race_total,511,176,2017
36477,ZCTA5 36477,race_total,3946,442,2017
36505,ZCTA5 36505,race_total,1939,495,2017
36509,ZCTA5 36509,race_total,2166,181,2017
36544,ZCTA5 36544,race_total,10569,748,2017
36574,ZCTA5 36574,race_total,699,234,2017
36576,ZCTA5 36576,race_total,3754,554,2017
36612,ZCTA5 36612,race_total,4796,597,2017
36693,ZCTA5 36693,race_total,19138,937,2017
36728,ZCTA5 36728,race_total,283,116,2017
36738,ZCTA5 36738,race_total,1048,410,2017
36752,ZCTA5 36752,race_total,1384,270,2017
36763,ZCTA5 36763,race_total,212,107,2017
36767,ZCTA5 36767,race_total,1561,283,2017
36768,ZCTA5 36768,race_total,819,204,2017
36874,ZCTA5 36874,race_total,8117,848,2017
36875,ZCTA5 36875,race_total,3712,764,2017
36879,ZCTA5 36879,race_total,2002,546,2017
36907,ZCTA5 36907,race_total,1712,389,2017
36033,ZCTA5 36033,race_total,4368,498,2017
36277,ZCTA5 36277,race_total,5145,408,2017
36362,ZCTA5 36362,race_total,5149,398,2017
36541,ZCTA5 36541,race_total,16369,1735,2017
36482,ZCTA5 36482,race_total,639,241,2017
36538,ZCTA5 36538,race_total,460,214,2017
36548,ZCTA5 36548,race_total,898,246,2017
36549,ZCTA5 36549,race_total,4754,528,2017
36550,ZCTA5 36550,race_total,407,421,2017
36560,ZCTA5 36560,race_total,3238,439,2017
36561,ZCTA5 36561,race_total,6560,338,2017
36580,ZCTA5 36580,race_total,5416,861,2017
36618,ZCTA5 36618,race_total,17659,1031,2017
36720,ZCTA5 36720,race_total,999,249,2017
36750,ZCTA5 36750,race_total,2945,521,2017
36769,ZCTA5 36769,race_total,3000,504,2017
36773,ZCTA5 36773,race_total,512,204,2017
36775,ZCTA5 36775,race_total,796,166,2017
36786,ZCTA5 36786,race_total,2986,555,2017
36041,ZCTA5 36041,race_total,1349,260,2017
36053,ZCTA5 36053,race_total,1684,357,2017
36066,ZCTA5 36066,race_total,19266,1112,2017
36071,ZCTA5 36071,race_total,510,154,2017
36035,ZCTA5 36035,race_total,1603,269,2017
36048,ZCTA5 36048,race_total,1491,349,2017
36049,ZCTA5 36049,race_total,5844,419,2017
36067,ZCTA5 36067,race_total,28235,1165,2017
36069,ZCTA5 36069,race_total,1967,367,2017
36075,ZCTA5 36075,race_total,2091,279,2017
36081,ZCTA5 36081,race_total,16091,950,2017
36088,ZCTA5 36088,race_total,4697,304,2017
36091,ZCTA5 36091,race_total,3472,540,2017
36109,ZCTA5 36109,race_total,24046,949,2017
36266,ZCTA5 36266,race_total,5438,561,2017
36017,ZCTA5 36017,race_total,2956,329,2017
36036,ZCTA5 36036,race_total,1810,368,2017
36040,ZCTA5 36040,race_total,3560,413,2017
36051,ZCTA5 36051,race_total,1898,397,2017
36064,ZCTA5 36064,race_total,9959,472,2017
36083,ZCTA5 36083,race_total,7961,482,2017
36107,ZCTA5 36107,race_total,7798,835,2017
36110,ZCTA5 36110,race_total,12232,864,2017
36205,ZCTA5 36205,race_total,494,196,2017
36272,ZCTA5 36272,race_total,12667,851,2017
36278,ZCTA5 36278,race_total,4688,483,2017
36310,ZCTA5 36310,race_total,6247,406,2017
36312,ZCTA5 36312,race_total,6289,319,2017
36313,ZCTA5 36313,race_total,417,233,2017
36344,ZCTA5 36344,race_total,5824,544,2017
36373,ZCTA5 36373,race_total,559,197,2017
36375,ZCTA5 36375,race_total,6658,593,2017
36801,ZCTA5 36801,race_total,24833,683,2017
36804,ZCTA5 36804,race_total,17485,1249,2017
36830,ZCTA5 36830,race_total,38799,1106,2017
36852,ZCTA5 36852,race_total,2490,612,2017
36860,ZCTA5 36860,race_total,1626,332,2017
36870,ZCTA5 36870,race_total,21503,1045,2017
36912,ZCTA5 36912,race_total,2007,290,2017
36921,ZCTA5 36921,race_total,881,235,2017
36922,ZCTA5 36922,race_total,377,147,2017
36481,ZCTA5 36481,race_total,340,176,2017
36569,ZCTA5 36569,race_total,932,350,2017
36732,ZCTA5 36732,race_total,8101,359,2017
36849,ZCTA5 36849,race_total,4043,451,2017
36919,ZCTA5 36919,race_total,1777,249,2017
36006,ZCTA5 36006,race_total,1350,387,2017
36374,ZCTA5 36374,race_total,847,169,2017
36507,ZCTA5 36507,race_total,21660,1103,2017
36052,ZCTA5 36052,race_total,268,147,2017
36092,ZCTA5 36092,race_total,19633,974,2017
36273,ZCTA5 36273,race_total,3225,425,2017
36038,ZCTA5 36038,race_total,37,40,2017
36082,ZCTA5 36082,race_total,1325,394,2017
36112,ZCTA5 36112,race_total,353,199,2017
36321,ZCTA5 36321,race_total,1639,157,2017
36421,ZCTA5 36421,race_total,9789,664,2017
36439,ZCTA5 36439,race_total,760,263,2017
36454,ZCTA5 36454,race_total,22,35,2017
36512,ZCTA5 36512,race_total,0,11,2017
36543,ZCTA5 36543,race_total,197,112,2017
36555,ZCTA5 36555,race_total,678,196,2017
36568,ZCTA5 36568,race_total,189,210,2017
36590,ZCTA5 36590,race_total,0,11,2017
36615,ZCTA5 36615,race_total,0,11,2017
36616,ZCTA5 36616,race_total,0,11,2017
36688,ZCTA5 36688,race_total,195,65,2017
36753,ZCTA5 36753,race_total,17,19,2017
36766,ZCTA5 36766,race_total,22,23,2017
36859,ZCTA5 36859,race_total,48,41,2017
36865,ZCTA5 36865,race_total,29,17,2017
36913,ZCTA5 36913,race_total,79,64,2017
36108,ZCTA5 36108,race_total,19464,993,2017
36256,ZCTA5 36256,race_total,1730,253,2017
36115,ZCTA5 36115,race_total,917,151,2017
36323,ZCTA5 36323,race_total,8010,310,2017
36528,ZCTA5 36528,race_total,1262,206,2017
36262,ZCTA5 36262,white,1422,227,2017
36279,ZCTA5 36279,white,2453,461,2017
36319,ZCTA5 36319,white,1666,244,2017
36320,ZCTA5 36320,white,3209,253,2017
36330,ZCTA5 36330,white,27064,644,2017
36401,ZCTA5 36401,white,3251,356,2017
36013,ZCTA5 36013,white,383,153,2017
36037,ZCTA5 36037,white,6453,396,2017
36039,ZCTA5 36039,white,15,17,2017
36093,ZCTA5 36093,white,9314,535,2017
36111,ZCTA5 36111,white,4206,297,2017
36203,ZCTA5 36203,white,13691,827,2017
36250,ZCTA5 36250,white,4671,764,2017
36317,ZCTA5 36317,white,282,113,2017
36318,ZCTA5 36318,white,1349,297,2017
36866,ZCTA5 36866,white,2378,357,2017
36877,ZCTA5 36877,white,9760,682,2017
36901,ZCTA5 36901,white,89,44,2017
36005,ZCTA5 36005,white,933,218,2017
36010,ZCTA5 36010,white,2476,249,2017
36027,ZCTA5 36027,white,7138,392,2017
36028,ZCTA5 36028,white,1398,269,2017
36030,ZCTA5 36030,white,206,83,2017
36034,ZCTA5 36034,white,677,154,2017
36042,ZCTA5 36042,white,2001,436,2017
36046,ZCTA5 36046,white,877,200,2017
36054,ZCTA5 36054,white,10687,865,2017
36089,ZCTA5 36089,white,1563,222,2017
36104,ZCTA5 36104,white,1455,202,2017
36105,ZCTA5 36105,white,1092,283,2017
36116,ZCTA5 36116,white,7262,754,2017
36207,ZCTA5 36207,white,14183,940,2017
36260,ZCTA5 36260,white,3363,525,2017
36263,ZCTA5 36263,white,363,171,2017
36265,ZCTA5 36265,white,16859,930,2017
36267,ZCTA5 36267,white,79,104,2017
36305,ZCTA5 36305,white,13371,501,2017
36268,ZCTA5 36268,white,4496,689,2017
36269,ZCTA5 36269,white,1197,257,2017
36303,ZCTA5 36303,white,17157,542,2017
36311,ZCTA5 36311,white,2131,379,2017
36350,ZCTA5 36350,white,4970,436,2017
36420,ZCTA5 36420,white,8561,506,2017
36451,ZCTA5 36451,white,2728,319,2017
36470,ZCTA5 36470,white,58,67,2017
36473,ZCTA5 36473,white,24,22,2017
36518,ZCTA5 36518,white,1912,281,2017
36526,ZCTA5 36526,white,27340,1433,2017
36527,ZCTA5 36527,white,11731,956,2017
36551,ZCTA5 36551,white,7781,839,2017
36553,ZCTA5 36553,white,707,201,2017
36582,ZCTA5 36582,white,18097,1371,2017
36584,ZCTA5 36584,white,374,178,2017
36585,ZCTA5 36585,white,689,262,2017
36603,ZCTA5 36603,white,2220,411,2017
36605,ZCTA5 36605,white,7107,666,2017
36744,ZCTA5 36744,white,2292,247,2017
36761,ZCTA5 36761,white,173,70,2017
36765,ZCTA5 36765,white,147,88,2017
36783,ZCTA5 36783,white,287,78,2017
36785,ZCTA5 36785,white,250,111,2017
36792,ZCTA5 36792,white,1207,448,2017
36854,ZCTA5 36854,white,10506,736,2017
36861,ZCTA5 36861,white,2770,333,2017
36915,ZCTA5 36915,white,639,311,2017
36604,ZCTA5 36604,white,5218,377,2017
36322,ZCTA5 36322,white,6440,538,2017
36340,ZCTA5 36340,white,4996,453,2017
36343,ZCTA5 36343,white,733,135,2017
36360,ZCTA5 36360,white,13057,551,2017
36376,ZCTA5 36376,white,1771,253,2017
36425,ZCTA5 36425,white,233,115,2017
36426,ZCTA5 36426,white,10750,658,2017
36436,ZCTA5 36436,white,336,172,2017
36535,ZCTA5 36535,white,24075,1509,2017
36545,ZCTA5 36545,white,4848,413,2017
36556,ZCTA5 36556,white,409,239,2017
36578,ZCTA5 36578,white,1472,466,2017
36581,ZCTA5 36581,white,5,7,2017
36607,ZCTA5 36607,white,2217,298,2017
36608,ZCTA5 36608,white,23607,938,2017
36613,ZCTA5 36613,white,6385,956,2017
36619,ZCTA5 36619,white,12640,1130,2017
36722,ZCTA5 36722,white,177,88,2017
36759,ZCTA5 36759,white,583,218,2017
36784,ZCTA5 36784,white,4111,392,2017
36855,ZCTA5 36855,white,1194,254,2017
36856,ZCTA5 36856,white,3480,742,2017
36867,ZCTA5 36867,white,13965,749,2017
36871,ZCTA5 36871,white,846,265,2017
36910,ZCTA5 36910,white,0,11,2017
36916,ZCTA5 36916,white,272,106,2017
36441,ZCTA5 36441,white,2970,414,2017
36442,ZCTA5 36442,white,2717,339,2017
36445,ZCTA5 36445,white,3067,502,2017
36456,ZCTA5 36456,white,1028,261,2017
36474,ZCTA5 36474,white,2675,426,2017
36475,ZCTA5 36475,white,1370,225,2017
36483,ZCTA5 36483,white,246,75,2017
36502,ZCTA5 36502,white,9577,645,2017
36522,ZCTA5 36522,white,5352,640,2017
36530,ZCTA5 36530,white,7848,982,2017
36539,ZCTA5 36539,white,796,262,2017
36558,ZCTA5 36558,white,2677,332,2017
36562,ZCTA5 36562,white,1427,433,2017
36579,ZCTA5 36579,white,711,288,2017
36587,ZCTA5 36587,white,9096,1146,2017
36602,ZCTA5 36602,white,527,181,2017
36606,ZCTA5 36606,white,9099,686,2017
36609,ZCTA5 36609,white,13306,794,2017
36610,ZCTA5 36610,white,82,89,2017
36611,ZCTA5 36611,white,3035,316,2017
36695,ZCTA5 36695,white,37461,1577,2017
36701,ZCTA5 36701,white,7194,429,2017
36726,ZCTA5 36726,white,1571,170,2017
36756,ZCTA5 36756,white,1943,280,2017
36793,ZCTA5 36793,white,253,145,2017
36853,ZCTA5 36853,white,6213,506,2017
36863,ZCTA5 36863,white,6540,469,2017
36869,ZCTA5 36869,white,8556,791,2017
36908,ZCTA5 36908,white,1778,267,2017
36009,ZCTA5 36009,white,1672,171,2017
36025,ZCTA5 36025,white,3516,488,2017
36047,ZCTA5 36047,white,386,157,2017
36078,ZCTA5 36078,white,9631,881,2017
36079,ZCTA5 36079,white,6767,629,2017
36080,ZCTA5 36080,white,2484,615,2017
36113,ZCTA5 36113,white,1090,184,2017
36201,ZCTA5 36201,white,9558,807,2017
36206,ZCTA5 36206,white,7214,830,2017
36251,ZCTA5 36251,white,4592,573,2017
36274,ZCTA5 36274,white,7684,596,2017
36314,ZCTA5 36314,white,471,215,2017
36346,ZCTA5 36346,white,1240,156,2017
36351,ZCTA5 36351,white,3083,302,2017
36523,ZCTA5 36523,white,2237,359,2017
36532,ZCTA5 36532,white,29531,1149,2017
36540,ZCTA5 36540,white,267,107,2017
36542,ZCTA5 36542,white,13179,551,2017
36559,ZCTA5 36559,white,94,104,2017
36564,ZCTA5 36564,white,44,52,2017
36567,ZCTA5 36567,white,13248,1062,2017
36571,ZCTA5 36571,white,12450,623,2017
36862,ZCTA5 36862,white,2781,357,2017
36904,ZCTA5 36904,white,2363,317,2017
36925,ZCTA5 36925,white,423,119,2017
36016,ZCTA5 36016,white,2325,320,2017
36024,ZCTA5 36024,white,4391,498,2017
36031,ZCTA5 36031,white,0,11,2017
36043,ZCTA5 36043,white,1995,403,2017
36117,ZCTA5 36117,white,24199,952,2017
36255,ZCTA5 36255,white,629,247,2017
36264,ZCTA5 36264,white,8000,449,2017
36280,ZCTA5 36280,white,3381,453,2017
36301,ZCTA5 36301,white,24862,718,2017
36455,ZCTA5 36455,white,220,91,2017
36460,ZCTA5 36460,white,5272,564,2017
36511,ZCTA5 36511,white,581,424,2017
36524,ZCTA5 36524,white,666,150,2017
36525,ZCTA5 36525,white,1489,277,2017
36529,ZCTA5 36529,white,126,72,2017
36583,ZCTA5 36583,white,805,230,2017
36749,ZCTA5 36749,white,506,258,2017
36617,ZCTA5 36617,white,563,221,2017
36723,ZCTA5 36723,white,0,11,2017
36748,ZCTA5 36748,white,1747,325,2017
36776,ZCTA5 36776,white,124,66,2017
36782,ZCTA5 36782,white,1331,262,2017
36353,ZCTA5 36353,white,1563,228,2017
36371,ZCTA5 36371,white,539,124,2017
36453,ZCTA5 36453,white,2115,205,2017
36467,ZCTA5 36467,white,8136,392,2017
36790,ZCTA5 36790,white,157,171,2017
36832,ZCTA5 36832,white,14778,1057,2017
36858,ZCTA5 36858,white,135,92,2017
36521,ZCTA5 36521,white,4913,654,2017
36471,ZCTA5 36471,white,383,167,2017
36476,ZCTA5 36476,white,2,3,2017
36480,ZCTA5 36480,white,1061,221,2017
36513,ZCTA5 36513,white,1029,241,2017
36703,ZCTA5 36703,white,2840,351,2017
36572,ZCTA5 36572,white,5417,342,2017
36575,ZCTA5 36575,white,16562,1351,2017
36727,ZCTA5 36727,white,6,8,2017
36736,ZCTA5 36736,white,332,149,2017
36740,ZCTA5 36740,white,438,180,2017
36742,ZCTA5 36742,white,936,275,2017
36751,ZCTA5 36751,white,43,38,2017
36754,ZCTA5 36754,white,69,71,2017
36758,ZCTA5 36758,white,812,228,2017
36850,ZCTA5 36850,white,882,253,2017
36003,ZCTA5 36003,white,733,199,2017
36022,ZCTA5 36022,white,11547,1031,2017
36026,ZCTA5 36026,white,845,263,2017
36032,ZCTA5 36032,white,551,147,2017
36020,ZCTA5 36020,white,565,125,2017
36029,ZCTA5 36029,white,384,225,2017
36432,ZCTA5 36432,white,1668,322,2017
36435,ZCTA5 36435,white,22,20,2017
36106,ZCTA5 36106,white,7290,423,2017
36258,ZCTA5 36258,white,1300,335,2017
36345,ZCTA5 36345,white,6583,440,2017
36271,ZCTA5 36271,white,5930,583,2017
36276,ZCTA5 36276,white,1991,326,2017
36316,ZCTA5 36316,white,1742,392,2017
36352,ZCTA5 36352,white,4835,502,2017
36370,ZCTA5 36370,white,816,153,2017
36444,ZCTA5 36444,white,532,152,2017
36446,ZCTA5 36446,white,295,133,2017
36477,ZCTA5 36477,white,3256,392,2017
36505,ZCTA5 36505,white,887,260,2017
36509,ZCTA5 36509,white,1050,212,2017
36544,ZCTA5 36544,white,8232,750,2017
36574,ZCTA5 36574,white,653,226,2017
36576,ZCTA5 36576,white,3530,520,2017
36612,ZCTA5 36612,white,67,59,2017
36693,ZCTA5 36693,white,13563,652,2017
36728,ZCTA5 36728,white,83,39,2017
36738,ZCTA5 36738,white,239,103,2017
36752,ZCTA5 36752,white,761,134,2017
36763,ZCTA5 36763,white,118,52,2017
36767,ZCTA5 36767,white,310,154,2017
36768,ZCTA5 36768,white,211,78,2017
36874,ZCTA5 36874,white,6484,787,2017
36875,ZCTA5 36875,white,2417,476,2017
36879,ZCTA5 36879,white,1153,388,2017
36907,ZCTA5 36907,white,442,100,2017
36033,ZCTA5 36033,white,2326,323,2017
36277,ZCTA5 36277,white,4209,444,2017
36362,ZCTA5 36362,white,4001,459,2017
36541,ZCTA5 36541,white,14249,1522,2017
36482,ZCTA5 36482,white,208,118,2017
36538,ZCTA5 36538,white,105,60,2017
36548,ZCTA5 36548,white,578,219,2017
36549,ZCTA5 36549,white,4681,530,2017
36550,ZCTA5 36550,white,7,13,2017
36560,ZCTA5 36560,white,936,229,2017
36561,ZCTA5 36561,white,6352,335,2017
36580,ZCTA5 36580,white,4871,808,2017
36618,ZCTA5 36618,white,6449,598,2017
36720,ZCTA5 36720,white,28,24,2017
36750,ZCTA5 36750,white,1841,277,2017
36769,ZCTA5 36769,white,1025,176,2017
36773,ZCTA5 36773,white,126,84,2017
36775,ZCTA5 36775,white,66,40,2017
36786,ZCTA5 36786,white,600,236,2017
36041,ZCTA5 36041,white,1067,210,2017
36053,ZCTA5 36053,white,294,127,2017
